run_id,study_stage,controller_key,display_name,controller_family,tuned,candidate_id,configuration_json,restart_cost_per_start_kg,total_time_s,loiter_time_s,takeoff_time_s,climb_time_s,cruise_time_s,descent_time_s,landing_time_s,phase_durations_json,initial_fuel_kg,running_fuel_kg,restart_fuel_kg,total_fuel_kg,final_fuel_kg,final_soc,minimum_soc,final_stored_energy_kwh,restart_count,loiter_restarts_per_hour,overall_engine_off_fraction,loiter_engine_off_fraction,on_duration_distribution_json,off_duration_distribution_json,mean_engine_on_power_kw,minimum_engine_on_power_kw,maximum_engine_on_power_kw,battery_limit_encounters_json,mission_complete,feasible,feasibility_reasons_json,termination_reason,reserve_shortfall_kg,descent_landing_completed,violations_json,maximum_power_residual_kw,fuel_ledger_residual_kg,energy_ledger_residual_kwh,discrete_energy_residual_fraction,battery_integration_residual_kwh,simulation_runtime_s
zero_cost_comparison:fixed:r=1.100:restart=0.000,zero_cost_comparison,fixed_s_ecms,Tuned fixed-(s) ECMS,fixed,True,fixed:r=1.100,"{""adaptation_enabled"":false,""class"":""FixedECMS"",""controller_family"":""fixed"",""engine_allow_shutdown"":true,""engine_min_power_fraction"":0.15,""equivalence_factor_clamp"":[0.5,20.0],""minimum_off_time_s"":null,""minimum_on_time_s"":null,""mission_timestep_s"":60.0,""ratio_anchor"":""switching_s"",""restart_fuel_kg_per_start"":0.0,""s"":null,""s_ratio"":1.1}",0.0,56413.909717900184,50073.90971790019,120.0,1500.0,3600.0,1000.0,120.0,"{""climb"":1500.0,""cruise"":3600.0,""descent"":1000.0,""landing"":120.0,""loiter"":50073.909717900184,""takeoff"":120.0}",288.6101983109414,283.16376516887055,0.0,283.16376516886965,5.446433142071789,0.09596015738129089,0.050041572455932555,0.8356704229891249,179,12.437614787993365,0.20850542955486454,0.22811493136747868,"{""count"":180,""minimum_s"":60.0,""mean_s"":248.06279577388923,""maximum_s"":17280.0,""samples_s"":[17280.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,120.0,120.0,180.0,120.0,120.0,120.0,60.0,131.30323930006347,60.0,120.0,120.0,120.0,120.0,120.0]}","{""count"":179,""minimum_s"":22.606478600126906,""mean_s"":65.71288535530796,""maximum_s"":1140.0,""samples_s"":[1140.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,22.606478600126906,60.0,60.0,60.0,60.0,60.0,40.0]}",41.72190118898921,27.139989994975664,86.7791369750147,"{""charge:energy"":{""duration_s"":60.0,""steps"":1},""charge:legacy_power"":{""duration_s"":27371.303239300065,""steps"":457}}",True,True,[],fuel_reserve,0.0,True,"{""controller_infeasible"":false,""equivalence_factor_clamp_step_count"":0,""failure_flags"":[""engine_power_limited"",""battery_energy_limited"",""battery_rate_limited""],""hard_dwell_infeasible"":false,""hard_dwell_violation_count"":0,""plant_infeasible_step_count"":0}",1.2079226507921703e-13,-9.094947017729282e-13,-0.9082104469821388,0.0,0.908210446982153,0.5345079998951405
zero_cost_comparison:pi:r=1.300:kp=2.500:restart=0.000,zero_cost_comparison,adaptive_pi_ecms,Tuned adaptive PI-ECMS,pi,True,pi:r=1.300:kp=2.500,"{""base_anchor"":""switching_s"",""base_equivalence_factor"":null,""class"":""PIECMS"",""controller_family"":""pi"",""engine_allow_shutdown"":true,""engine_min_power_fraction"":0.15,""equivalence_factor_clamp"":[0.5,20.0],""integral_action"":false,""kp"":2.5,""minimum_off_time_s"":null,""minimum_on_time_s"":null,""mission_timestep_s"":60.0,""neutral_s_role"":""diagnostic_only"",""restart_fuel_kg_per_start"":0.0,""s0_ratio"":1.3,""soc_ref"":0.6}",0.0,56436.516196500306,50096.51619650032,120.0,1500.0,3600.0,1000.0,120.0,"{""climb"":1500.0,""cruise"":3600.0,""descent"":1000.0,""landing"":120.0,""loiter"":50096.516196500306,""takeoff"":120.0}",288.6101983109414,283.0492842767954,0.0,283.04928427679454,5.560914034146909,0.07670040494765434,0.05003047818653461,0.6658362597215147,182,12.647586061967768,0.2091768548593066,0.22846325106335044,"{""count"":183,""minimum_s"":60.0,""mean_s"":243.88690294699487,""maximum_s"":17280.0,""samples_s"":[17280.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,120.0,120.0,120.0,180.0,60.0,131.30323930006347,60.0,120.0,120.0,120.0,160.0,60.0]}","{""count"":182,""minimum_s"":45.21295720025381,""mean_s"":64.86380745714425,""maximum_s"":960.0,""samples_s"":[960.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45.21295720025381,60.0,60.0,60.0,60.0,60.0,60.0]}",41.72466886053223,27.139989994975664,86.7791369750147,"{""charge:energy"":{""duration_s"":60.0,""steps"":1},""charge:legacy_power"":{""duration_s"":27351.303239300065,""steps"":457}}",True,True,[],fuel_reserve,0.0,True,"{""controller_infeasible"":false,""equivalence_factor_clamp_step_count"":0,""failure_flags"":[""engine_power_limited"",""battery_energy_limited"",""battery_rate_limited""],""hard_dwell_infeasible"":false,""hard_dwell_violation_count"":0,""plant_infeasible_step_count"":0}",1.3145040611561853e-13,-8.526512829121202e-13,-0.8752470568565514,1.3419407692932902e-16,0.8752470568569919,0.526093199965544
zero_cost_comparison:thermostat:low=0.225:high=0.300:restart=0.000,zero_cost_comparison,optimised_thermostat,Optimised thermostat,thermostat,True,thermostat:low=0.225:high=0.300,"{""class"":""ThermostatParameters"",""controller_family"":""thermostat"",""dwell_semantics"":""hard"",""engine_allow_shutdown"":true,""engine_min_power_fraction"":0.15,""engine_on_power_kw"":null,""engine_on_power_rule"":""existing maximum-feasible selection"",""initial_elapsed_in_state_s"":60.0,""initial_engine_on"":true,""minimum_off_time_s"":60.0,""minimum_on_time_s"":60.0,""mission_timestep_s"":60.0,""restart_fuel_kg_per_start"":0.0,""soc_high"":0.3,""soc_low"":0.225,""terminal_strategy"":""causal""}",0.0,56094.32539909772,49754.32539909772,120.0,1500.0,3600.0,1000.0,120.0,"{""climb"":1500.0,""cruise"":3600.0,""descent"":1000.0,""landing"":120.0,""loiter"":49754.32539909772,""takeoff"":120.0}",288.6101983109414,283.10238327389,0.0,283.10238327388976,5.5078150370516985,0.22035789264692873,0.17966161710819917,1.958149938190525,81,5.716085942653692,0.19966369004912132,0.21827248008867473,"{""count"":82,""minimum_s"":60.0,""mean_s"":547.4917731597283,""maximum_s"":17520.0,""samples_s"":[17520.0,360.0,360.0,360.0,360.0,360.0,300.0,360.0,360.0,360.0,360.0,360.0,300.0,360.0,360.0,360.0,300.0,360.0,360.0,300.0,360.0,360.0,300.0,360.0,300.0,360.0,300.0,360.0,300.0,300.0,360.0,300.0,360.0,300.0,300.0,360.0,300.0,300.0,300.0,360.0,300.0,300.0,300.0,300.0,300.0,360.0,420.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,420.0,300.0,420.0,300.0,420.0,420.0,300.0,420.0,420.0,420.0,420.0,420.0,420.0,360.0,300.0,420.0,360.0,300.0,420.0,374.3253990977174,360.0,60.0]}","{""count"":81,""minimum_s"":120.0,""mean_s"":138.2716049382716,""maximum_s"":540.0,""samples_s"":[540.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,180.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,180.0,120.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,120.0,180.0,180.0,120.0,180.0,180.0,180.0,160.0]}",41.36494117971371,27.139989994975664,86.7791369750147,"{""charge:legacy_power"":{""duration_s"":27374.325399097717,""steps"":457}}",True,True,[],fuel_reserve,0.0,True,"{""controller_infeasible"":false,""equivalence_factor_clamp_step_count"":0,""failure_flags"":[""engine_power_limited"",""battery_rate_limited""],""hard_dwell_infeasible"":false,""hard_dwell_violation_count"":0,""plant_infeasible_step_count"":0}",1.2434497875801753e-13,-2.2737367544323206e-13,-0.7858634770686876,1.3416890733937867e-16,0.7858634770692081,0.5183113999664783
zero_cost_comparison:thermostat:low=0.400:high=0.600:restart=0.000,zero_cost_comparison,untuned_thermostat,"Untuned thermostat (0.4, 0.6)",thermostat,False,thermostat:low=0.400:high=0.600,"{""class"":""ThermostatParameters"",""controller_family"":""thermostat"",""dwell_semantics"":""hard"",""engine_allow_shutdown"":true,""engine_min_power_fraction"":0.15,""engine_on_power_kw"":null,""engine_on_power_rule"":""existing maximum-feasible selection"",""initial_elapsed_in_state_s"":60.0,""initial_engine_on"":true,""minimum_off_time_s"":60.0,""minimum_on_time_s"":60.0,""mission_timestep_s"":60.0,""restart_fuel_kg_per_start"":0.0,""soc_high"":0.6,""soc_low"":0.4,""terminal_strategy"":""causal""}",0.0,55614.32539909772,49274.32539909772,120.0,1500.0,3600.0,1000.0,120.0,"{""climb"":1500.0,""cruise"":3600.0,""descent"":1000.0,""landing"":120.0,""loiter"":49274.32539909772,""takeoff"":120.0}",288.6101983109414,282.4977321873979,0.0,282.4977321873977,6.112466123543756,0.5187794330353487,0.35323007103028303,4.831155283360815,33,2.3379315509027645,0.19527342860075744,0.21065737411780117,"{""count"":34,""minimum_s"":520.0,""mean_s"":1316.3036882087563,""maximum_s"":17520.0,""samples_s"":[17520.0,840.0,900.0,900.0,900.0,840.0,900.0,840.0,840.0,840.0,840.0,780.0,840.0,780.0,840.0,780.0,780.0,780.0,780.0,900.0,780.0,900.0,840.0,780.0,840.0,840.0,900.0,840.0,840.0,840.0,780.0,840.0,794.3253990977174,520.0]}","{""count"":33,""minimum_s"":300.0,""mean_s"":329.09090909090907,""maximum_s"":480.0,""samples_s"":[360.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,360.0,300.0,360.0,360.0,300.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,480.0]}",41.4270994330123,27.139989994975664,86.7791369750147,"{""charge:legacy_power"":{""duration_s"":27234.325399097717,""steps"":455}}",True,True,[],fuel_reserve,0.0,True,"{""controller_infeasible"":false,""equivalence_factor_clamp_step_count"":0,""failure_flags"":[""engine_power_limited"",""battery_rate_limited""],""hard_dwell_infeasible"":false,""hard_dwell_violation_count"":0,""plant_infeasible_step_count"":0}",2.0250467969162855e-13,-2.2737367544323206e-13,-0.6633774764900409,1.344560791158317e-16,0.663377476490461,0.5746060999808833
